property_key,address,zip,town,town_source,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed,beds,baths,sqft,lot_sqft,year_built,property_type,baths_full,baths_half,lat,lon,url,photo,garage,ac_type,solar,tax,assessed_value,mls_status,days_on_mls,text
153|irving153|07920,153 Irving Pl Unit 153,07920,Basking Ridge,zip,1,4036710,2026-06-24,2026-07-13,2026-07-23,420000,420000,9,gone,2026-07-31,,2,2.0,1180,,1986,Condo,,,40.655921,-74.569723,https://www.realtor.com/realestateandhomes-detail/153-Irving-Pl_Basking-Ridge_NJ_07920_M52078-32014,https://ap.rdcpix.com/4bafe0f2eea638ace0db311dad3e2a23l-m128614953od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,28,"Welcome to this beautifully updated 2-bedroom, 2-bath condominium in the highly desirable Society Hill community of Basking Ridge. Filled with natural light and surrounded by peaceful wooded views, this move-in-ready home offers the perfect blend of comfort, style, and convenience.The updated kitchen features white cabinetry, quartz countertops, subway tile backsplash, stainless steel appliances, and a breakfast bar that opens to the dining area. The spacious living room is bathed in sunlight and offers seamless access to a private patio overlooking a tranquil natural setting.The primary suite features a custom California Closet & a beautifully renovated en-suite bath. A generously sized second bedroom & full hall bath provide flexibility for guests, a home office, or everyday living. Recent improvements include luxury vinyl plank flooring, replacement windows, a new sliding glass patio "
15|hampton|07920,15 Hampton Ct,07920,Basking Ridge,zip,1,4033702,2026-06-10,2026-07-13,2026-08-27,774000,774000,13,active,,,3,2.5,1735,9148,1987,Condo,2,1,40.661326,-74.548498,https://www.realtor.com/realestateandhomes-detail/15-Hampton-Ct_Basking-Ridge_NJ_07920_M58291-76520,https://ap.rdcpix.com/b13499cca6138edfd0a9be132201d578l-m708342792od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,77,"Nestled in one of Basking Ridge's most desirable communities, this spacious 3-bedroom half-duplex offers the perfect blend of comfort and convenience. The freshly painted first floor features wood floors, a bright and airy living room with soaring ceilings, skylights and a fireplace, a formal dining room, an eat-in kitchen, and an additional den/family room ideal for relaxing or entertaining. A convenient first-floor laundry room adds everyday practicality. Upstairs, three bedrooms offer comfort and privacy, including a primary suite with a large walk-in closet. The finished basement expands the living space with flexible recreation rooms, perfect for a home office, gym, media room or play area. Step outside and enjoy the expansive deck overlooking a private backyard, creating the perfect setting for outdoor entertaining, gatherings or quiet evenings under the stars. An attached garage a"
15|longhill|07920,15 Long Hill Rd,07920,Basking Ridge,zip,1,3974082,2025-07-09,2026-07-13,2026-08-27,1350000,1350000,13,active,,,4,4.5,5391,130680,1982,Single Family,4,1,40.740429,-74.497813,https://www.realtor.com/realestateandhomes-detail/15-Long-Hill-Rd_Basking-Ridge_NJ_07920_M50345-52015,https://ap.rdcpix.com/a7c6f1c685ddc6edfe342ffa42f27008l-m2495391717od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,413,"The dream home you've always imagined starts here - an architecturally striking property in coveted Harding Twp, just waiting for your vision to take it to the next level. This 4-bedroom, 4.1-bath home with a 3-car garage is thoughtfully constructed with steel reinforcements and offers soaring spaces and unique architectural touches. The two-story great room impresses with a dramatic stone fireplace, tongue-and-groove wood ceilings and walls, skylights, and tall windows that fill the home with natural light. The open yet defined layout offers generous room sizes and excellent flow. The first-floor primary suite is spacious and private, featuring abundant closet space and a sizeable bath. Upstairs, three more bedrooms await, including one with an en-suite bath. A second-floor gallery overlooks the great room, adding volume and drama. Additional highlights include brick-lined and custom ar"
15|potomac|07920,15 Potomac Dr,07920,Basking Ridge,zip,1,4031104,2026-05-31,2026-07-13,2026-08-27,428800,428800,13,active,,,2,1.0,,,1994,Condo,1,,40.659632,-74.545421,https://www.realtor.com/realestateandhomes-detail/15-Potomac-Dr_Basking-Ridge_NJ_07920_M55348-77925,https://ap.rdcpix.com/bf6a02773eae6fb7b4c205b2938c0418l-m2344844814od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,87,"gorgeous completed renovated 2 bedroom 1st floor condo with garage and storage room in basement, brand new kitchen with 42 inch cabinets, corian countertop, brand new stainless stain appliances, center island, hardwood floors, ceramic tiles, new bathroom, double sink vanity, newer central ac/furnace/hotwater heater, club"
15|wedgewood|07920,15 Wedgewood Dr,07920,Basking Ridge,zip,1,4027708,2026-05-14,2026-07-13,2026-07-31,1399000,1399000,10,gone,2026-08-10,,6,2.5,,41818,1965,Single Family,,,40.661363,-74.57111,https://www.realtor.com/realestateandhomes-detail/15-Wedgewood-Dr_Basking-Ridge_NJ_07920_M61926-90045,https://ap.rdcpix.com/b27fc0b8da053e894ea52055d69f36ecl-m3192208561od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,77,"This one of a kind home showcases an expanded 1st-floor primary suite with a renovated spa-like bath, oversized walk-in closet, 3 extra closets, & sliding doors directly to the rear yard. The main level offers excellent flexibility with an office/bedroom, laundry room, sunroom, formal dining room, 1 extra bedroom, and a powder room. Upstairs, 4 generously sized bedrooms include one with a walk-in closet, along with a full bath and a finished storage room/walk-in attic. The partially finished basement, updated in 2025, adds more rec/living space. A finished two-car garage with new overhead doors, long driveway, and ample parking complete the home. The updated kitchen features premium Bosch appliances, including a side-opening double oven, and overlooks both the front lawn and resort-style backyard. Designed for seamless indoor-outdoor living, the home opens to a stunning backyard retreat "
16|bedford|07920,16 Bedford Dr,07920,Basking Ridge,zip,1,4040507,2026-07-14,2026-07-16,2026-08-17,1335000,1279000,11,gone,2026-08-27,yes,4,3.5,,10890,1999,Single Family,,,40.653529,-74.611951,https://www.realtor.com/realestateandhomes-detail/16-Bedford-Dr_Basking-Ridge_NJ_07920_M56186-45466,https://ap.rdcpix.com/5037544ecfaf964b69c148e477732a11l-m3138060880od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,33,"Quietly tucked away on a cul-de-sac in Lafayette Watch in The Hills in Basking Ridge, this Shelburne model pairs classic architecture with a spacious floor plan and enduring quality. Sun-filled rooms and beautiful hardwood floors on both the first and second levels create a warm, welcoming atmosphere throughout. At the heart of the home, the expansive kitchen features a large center island, abundant cabinetry, and generous prep space, opening effortlessly to the family room anchored by a fireplace and custom floor to ceiling built in bookshelves. A private office with built-in workspace, formal living and dining rooms, and powder room complete the first level. Upstairs, you'll find an expansive primary suite with large walk-in closet space plus three additional bedrooms offering comfort and privacy for all. The finished lower level with a full bath adds valuable flexibility for recreatio"
16|knollcroft|07920,16 Knollcroft Rd,07920,Basking Ridge,zip,1,4033919,2026-06-11,2026-07-13,2026-08-27,1325000,1325000,13,active,,,5,3.5,3160,38333,1989,Single Family,3,1,40.678491,-74.556815,https://www.realtor.com/realestateandhomes-detail/16-Knollcroft-Rd_Basking-Ridge_NJ_07920_M55238-63653,https://ap.rdcpix.com/c17c248340c400c920818af4ff2836cel-m3438883437od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,76,"Situated on a beautifully landscaped lot, this sun-filled 5-bedroom, 3.5-bath Colonial combines timeless elegance with modern comfort. Featuring exceptional curb appeal, a classic wraparound front porch, and thoughtfully updated interiors, this meticulously maintained home offers both sophisticated living and everyday functionality. A welcoming foyer opens to the formal LR and DR, highlighted by neutral d cor and abundant natural light. The eat-in kitchen features granite countertops, a center island w seating, ample cabinetry, and generous workspace. The kitchen opens to an expansive Brazilian IPE deck and charming gazebo overlooking the beautifully maintained backyard. The FR serves as the heart of the home, boasting soaring ceilings, a w/b fireplace, and windows with picturesque property views. Direct deck access creates seamless indoor-outdoor living. The first floor also includes a "
16|landau|07920,16 Landau Rd,07920,Basking Ridge,zip,1,4029624,2026-05-23,2026-08-27,2026-08-27,1099000,1099000,1,active,,,4,2.5,,8712,1994,Single Family,2,1,40.657294,-74.625638,https://www.realtor.com/realestateandhomes-detail/16-Landau-Rd_Basking-Ridge_NJ_07920_M66321-64339,https://ap.rdcpix.com/79e0ec63d02ddfc64d94f8947d1381bfl-m2069607468od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,95,"Move-in ready, northeast facing, beautifully maintained 4 bedrooms 2.5 baths single-family home, in Carlise section of the Hills in Basking Ridge, welcomes you to an open-floor plan with beautiful interior, featuring hardwood floors, recessed lighting, Gourmet kitchen with granite countertops, stainless steel appliances, and bright breakfast nook with skylight. Distinctive designer family room (approx. 20 x 20) featuring dramatic volume ceiling and floor-to-ceiling stone fireplace with raised hearth. Double French doors open to paver patio with landscape lighting for entertaining and everyday enjoyment. The backyard offers privacy with no homes directly behind. First floor also includes a private office with closet and windows that could be utilized as 5th bedroom. A powder room, convenient laundry room and garage access complete this First level. Second floor offers four generously size"
16|lenape|07920,16 Lenape Ct,07920,Basking Ridge,zip,1,4023800,2026-04-28,2026-07-13,2026-07-23,1399000,1399000,9,gone,2026-07-31,,5,3.5,,27007,1986,Single Family,,,40.678602,-74.543222,https://www.realtor.com/realestateandhomes-detail/16-Lenape-Ct_Basking-Ridge_NJ_07920_M69776-70007,https://ap.rdcpix.com/3c0a2f26e4efa9c9899115b1c7e56ad4l-m1431316788od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,85,"Set on a quiet cul-de-sac in The Summit, one of Basking Ridge's sought-after neighborhoods, this beautiful 4/5 bedroom, 3.1 bath center hall Colonial delivers the space, setting, and flexibility today's buyers are looking for. A light-filled foyer sets a warm and welcoming tone that carries throughout the home, where spacious rooms and a thoughtful layout create an easy, livable flow. The bright, updated eat-in kitchen features stainless steel appliances and a center island with granite countertops, and opens directly to a large deck overlooking a private, park-like yard. The main level offers bright, generously sized formal living and dining rooms, a convenient laundry room, and a stunning two-story family room with skylights and a wood-burning brick fireplace, creating a warm, inviting focal point. A versatile additional room with an adjacent full bath provides the ideal space for a ho"
175|alexandriaondo75|07920,175 Alexandria Ondo Way Unit 75,07920,Basking Ridge,zip,1,4041709,2026-07-19,2026-07-20,2026-07-20,385000,385000,2,gone,2026-07-20,,1,1.0,850,,1987,Condo,,,40.661221,-74.546898,https://www.realtor.com/realestateandhomes-detail/175-Alexandria-Way-75_Basking-Ridge_NJ_07920_M97174-88655,https://ap.rdcpix.com/f993be764bd1d7a93924f912202104b3l-m2343649385od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,0,"SHOWS LIKE A MODEL! Beautifully maintained and updated first floor end unit. Freshly painted interior (2023) in a neutral color palette. Laminate flooring throughout (2019). Bright kitchen w/2 windows overlooking a private yard. Recent SS appliances,subway tiled backsplash (2019) & granite counter. Convienient stackable w/d. Ceramic bath updated in 2019. Contemporary light fixtures - all with dimmer switches (2019). Wood burning FP in LR (being conveyed ""as is"" w/no known issues - never used by Seller). Glass sliding doors fill the LR with natural light and open to a private deck. Great location allows private views from all windows! Large, dedicated storage room in basement. One car garage w/opener."
175|alexandria|07920,175 Alexandria Way,07920,Basking Ridge,zip,1,4041709,2026-07-19,2026-07-20,2026-08-27,385000,377000,6,active,,yes,1,1.0,850,,1987,Condo,1,,40.661198,-74.546896,https://www.realtor.com/realestateandhomes-detail/175-Alexandria-Way_Basking-Ridge_NJ_07920_M56444-02530,https://ap.rdcpix.com/f993be764bd1d7a93924f912202104b3l-m2343649385od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,38,"SHOWS LIKE A MODEL! Beautifully maintained and updated first floor end unit. Freshly painted interior (2020) in a neutral color palette. Laminate flooring throughout (2019). Bright kitchen w/2 windows overlooking a private yard. Recent SS appliances (2023) ,subway tiled backsplash (2019) & granite counter. Convienient stackable w/d. Ceramic bath updated in 2020 (vanity, etc). Contemporary light fixtures - all with dimmer switches (2020). Wood burning FP in LR (being conveyed ""as is"" w/no known issues - never used by Seller). Glass sliding doors fill the LR with natural light and open to a private deck. Great location allows private views from all windows! Large, dedicated storage room in basement. One car garage w/opener.Welcome to Spring Ridge - a beautiful residential community offering community pool, clubhouse, playground, tennis courts and walking/biking paths."
