property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed
178|lake|07005,178 Lake Ave,07005,Boonton,1,4035118,2026-06-17,2026-07-13,2026-07-13,519000,519000,1,active,,
189|northmain|07005,189 N Main St,07005,Boonton,1,4033477,2026-06-10,2026-07-13,2026-07-13,550000,550000,1,active,,
18|grove|07005,18 Grove St,07005,Boonton,1,4028369,2026-05-18,2026-07-13,2026-07-13,599000,599000,1,active,,
18|wiltshire|07005,18 Wiltshire Dr,07005,Boonton,1,4008186,2026-02-04,2026-07-13,2026-07-13,850000,850000,1,active,,
19|cliffside|07005,19 Cliffside Way,07005,Boonton,1,4033898,2026-06-11,2026-07-13,2026-07-13,1975000,1975000,1,active,,
1|bristolridge|07005,1 Bristol Ridge Rd,07005,Boonton,1,26022352,2026-06-16,2026-07-13,2026-07-13,2595000,2595000,1,active,,
1|kingsland|07005,1 Kingsland Rd,07005,Boonton,1,4020859,2026-04-15,2026-07-13,2026-07-13,900000,900000,1,active,,
1|west|07005,1 West Rd,07005,Boonton,1,NJMR2000232,2026-05-15,2026-07-13,2026-07-13,800000,800000,1,active,,
201|boonton|07005,201 Boonton Ave,07005,Boonton,1,4019985,2026-04-11,2026-07-13,2026-07-13,1500000,1500000,1,active,,
207|deerlea|07005,207 Deerlea Ln,07005,Boonton,1,4035023,2026-06-17,2026-07-13,2026-07-13,885000,885000,1,active,,
20|greenbriar|07005,20 Greenbriar Ct,07005,Boonton,1,4035613,2026-06-19,2026-07-13,2026-07-13,899900,899900,1,active,,
210|ros|07005,210 Ross Dr,07005,Boonton,1,4012037,2026-03-02,2026-07-13,2026-07-13,599000,599000,1,active,,
21|turkeyhill|07005,21 Turkey Hill Rd,07005,Boonton,1,4022054,2026-04-21,2026-07-13,2026-07-13,699999,699999,1,active,,
24|lakeside|07005,24 Lakeside Dr,07005,Boonton,1,4036618,2026-06-24,2026-07-13,2026-07-13,550000,550000,1,active,,
2|thompson|07005,2 Thompson Rd,07005,Boonton,1,4039984,2026-07-10,2026-07-13,2026-07-13,999000,999000,1,active,,
303|highland|07005,303 Highland Ave,07005,Boonton,1,4029546,2026-05-22,2026-07-13,2026-07-13,799000,799000,1,active,,
314|cornelia4|07005,314 Cornelia St Apt 4,07005,Boonton,1,4036766,2026-06-24,2026-07-13,2026-07-13,1690000,1690000,1,active,,
314|cornelia|07005,314 Cornelia St,07005,Boonton,1,26023822,2026-06-25,2026-07-13,2026-07-13,1690000,1690000,1,active,,
315|lincoln|07005,315 Lincoln St,07005,Boonton,1,4030067,2026-05-26,2026-07-13,2026-07-13,739000,739000,1,active,,
316|division|07005,316 Division St,07005,Boonton,1,260011888,2026-06-18,2026-07-13,2026-07-13,850000,850000,1,active,,
350|parsippany|07005,350 Parsippany Blvd,07005,Boonton,1,4031461,2026-06-02,2026-07-13,2026-07-13,789900,789900,1,active,,
3|bristolridge|07005,3 Bristol Ridge Rd,07005,Boonton,1,25040079,2025-12-12,2026-07-13,2026-07-13,2350000,2350000,1,active,,
412|liberty|07005,412 Liberty St,07005,Boonton,1,4032335,2026-06-04,2026-07-13,2026-07-13,565000,565000,1,active,,
418|oak|07005,418 Oak St,07005,Boonton,1,4030243,2026-05-27,2026-07-13,2026-07-13,750000,750000,1,active,,
432|green|07005,432 Green St,07005,Boonton,1,4031693,2026-06-02,2026-07-13,2026-07-13,450000,450000,1,active,,
43|crown|07005,43 Crown Rd,07005,Boonton,1,4032347,2026-06-04,2026-07-13,2026-07-13,725000,725000,1,active,,
447|rockawayvalley|07005,447 Rockaway Valley Rd,07005,Boonton,1,4036905,2026-06-25,2026-07-13,2026-07-13,1285000,1285000,1,active,,
45|birchwood|07005,45 Birchwood Ln,07005,Boonton,1,4015454,2026-03-19,2026-07-13,2026-07-13,989000,989000,1,active,,
4|emmetroche|07005,4 Emmet Roche Dr,07005,Boonton,1,4033605,2026-06-10,2026-07-13,2026-07-13,799900,799900,1,active,,
4|northbrae|07005,4 Northbrae Dr,07005,Boonton,1,4037485,2026-06-29,2026-07-13,2026-07-13,869500,869500,1,active,,
506|green|07005,506 Green St,07005,Boonton,1,4040384,2026-07-14,2026-07-13,2026-07-13,650000,650000,1,active,,
512|madison|07005,512 Madison St,07005,Boonton,1,4029133,2026-05-21,2026-07-13,2026-07-13,625000,625000,1,active,,
518|liberty|07005,518 Liberty St,07005,Boonton,1,4029324,2026-05-21,2026-07-13,2026-07-13,400000,400000,1,active,,
541|rockawayvalley|07005,541 Rockaway Valley Rd,07005,Boonton,1,4022753,2026-04-23,2026-07-13,2026-07-13,695000,695000,1,active,,
55|intervale|07005,55 Intervale Rd,07005,Boonton,1,4027847,2026-05-14,2026-07-13,2026-07-13,699000,699000,1,active,,
5|audubon|07005,5 Audubon Trl,07005,Boonton,1,4031064,2026-05-30,2026-07-13,2026-07-13,1349000,1349000,1,active,,
5|bristolridge|07005,5 Bristol Ridge Rd,07005,Boonton,1,4008169,2026-02-04,2026-07-13,2026-07-13,750000,750000,1,active,,
5|drexel|07005,5 Drexel Ct,07005,Boonton,1,4034827,2026-06-16,2026-07-13,2026-07-13,775000,775000,1,active,,
5|julia|07005,5 Julia Ct,07005,Boonton,1,4026571,2026-05-11,2026-07-13,2026-07-13,2188800,2188800,1,active,,
5|pepperidge|07005,5 Pepperidge Rd,07005,Boonton,1,4032181,2026-06-04,2026-07-13,2026-07-13,829000,829000,1,active,,
68|north|07005,68 North Rd,07005,Boonton,1,22618904,2026-06-22,2026-07-13,2026-07-13,875000,875000,1,active,,
6|patrick|07005,6 Patrick Ct,07005,Boonton,1,3840144,2023-04-26,2026-07-13,2026-07-13,2900000,2900000,1,active,,
6|wildlife|07005,6 Wildlife Run,07005,Boonton,1,4019146,2026-04-08,2026-07-13,2026-07-13,1900000,1900000,1,active,,
6||07005,6 Terrace Rd,07005,Boonton,1,4038127,2026-07-02,2026-07-13,2026-07-13,949000,949000,1,active,,
715|cornelia|07005,715 Cornelia St,07005,Boonton,1,4030551,2026-05-28,2026-07-13,2026-07-13,525000,525000,1,active,,
7|bristolridge|07005,7 Bristol Ridge Rd,07005,Boonton,1,4008172,2026-02-04,2026-07-13,2026-07-13,750000,750000,1,active,,
81|boonton|07005,81 Boonton Ave,07005,Boonton,1,4017926,2026-04-01,2026-07-13,2026-07-13,419000,419000,1,active,,
8|bristolridge|07005,8 Bristol Ridge Rd,07005,Boonton,1,4008184,2026-02-04,2026-07-13,2026-07-13,750000,750000,1,active,,
8|patrick|07005,8 Patrick Ct,07005,Boonton,1,3884712,2024-02-06,2026-07-13,2026-07-13,2499000,2499000,1,active,,
951|northbeverwyck|07005,951 N Beverwyck Rd,07005,Boonton,1,4021121,2026-04-16,2026-07-13,2026-07-13,899000,899000,1,active,,
9|bristolridge|07005,9 Bristol Ridge Rd,07005,Boonton,1,4008176,2026-02-04,2026-07-13,2026-07-13,750000,750000,1,active,,
9|timber|07005,9 Timber Trl,07005,Boonton,1,4031832,2026-06-03,2026-07-13,2026-07-13,1175000,1175000,1,active,,
1048|state28|08876,1048 State Route 28,08876,Branchburg,1,4032472,2026-06-05,2026-07-13,2026-07-13,475000,475000,1,active,,
104|howell|08876,104 Howell Dr,08876,Branchburg,1,4033381,2026-06-10,2026-07-13,2026-07-13,1169000,1169000,1,active,,
108|northbridge|08876,108 N Bridge St,08876,Branchburg,1,4033936,2026-06-11,2026-07-13,2026-07-13,417000,417000,1,active,,
109|northauten|08876,109 N Auten Ave,08876,Branchburg,1,4039997,2026-07-10,2026-07-13,2026-07-13,810000,810000,1,active,,
10|pamlico|08876,10 Pamlico Path,08876,Branchburg,1,4036322,2026-06-23,2026-07-13,2026-07-13,599999,599999,1,active,,
119|choctawridge|08876,119 Choctaw Ridge Rd,08876,Branchburg,1,4036595,2026-06-24,2026-07-13,2026-07-13,621000,621000,1,active,,
11|eastern|08876,11 Eastern Ave,08876,Branchburg,1,4036735,2026-06-24,2026-07-13,2026-07-13,575000,575000,1,active,,
11|strawberryhill|08876,11 Strawberry Hill Rd,08876,Branchburg,1,4035998,2026-06-22,2026-07-13,2026-07-13,719900,719900,1,active,,
123|eastern|08876,123 Eastern Ave,08876,Branchburg,1,4036776,2026-06-25,2026-07-13,2026-07-13,549000,549000,1,active,,
1273|rt28|08876,1273 Rt 28,08876,Branchburg,1,4039982,2026-07-10,2026-07-13,2026-07-13,899000,899000,1,active,,
127|westcliff|08876,127 W Cliff St,08876,Branchburg,1,4039484,2026-07-09,2026-07-13,2026-07-13,699000,699000,1,active,,
128|arbor|08876,128 Arbor Way,08876,Branchburg,1,4036179,2026-06-23,2026-07-13,2026-07-13,365000,365000,1,active,,
128|lincoln|08876,128 Lincoln Ave,08876,Branchburg,1,4028094,2026-05-15,2026-07-13,2026-07-13,315000,315000,1,active,,
130|arbor|08876,130 Arbor Way,08876,Branchburg,1,4034935,2026-06-16,2026-07-13,2026-07-13,395000,395000,1,active,,
13|mohawk|08876,13 Mohawk Trl,08876,Branchburg,1,4036498,2026-06-24,2026-07-13,2026-07-13,650000,650000,1,active,,
1501|longley|08876,1501 Longley Ct,08876,Branchburg,1,4034095,2026-06-12,2026-07-13,2026-07-13,409999,409999,1,active,,
1514|longley|08876,1514 Longley Ct,08876,Branchburg,1,2610256R,2026-04-29,2026-07-13,2026-07-13,375000,375000,1,active,,
15|navajo|08876,15 Navajo Trl,08876,Branchburg,1,4037129,2026-06-26,2026-07-13,2026-07-13,575000,575000,1,active,,
15|southdavenport|08876,15 S Davenport St,08876,Branchburg,1,4031109,2026-05-31,2026-07-13,2026-07-13,699000,699000,1,active,,
1719|breckenridge|08876,1719 Breckenridge Dr,08876,Branchburg,1,4033198,2026-06-09,2026-07-13,2026-07-13,425000,425000,1,active,,
17|eastbrown|08876,17 E Brown St,08876,Branchburg,1,4031998,2026-06-03,2026-07-13,2026-07-13,564900,564900,1,active,,
185|westcliff|08876,185 W Cliff St,08876,Branchburg,1,4034239,2026-06-12,2026-07-13,2026-07-13,685000,685000,1,active,,
19|southdavenport|08876,19 S Davenport St,08876,Branchburg,1,4031018,2026-05-30,2026-07-13,2026-07-13,550000,550000,1,active,,
2005|southbranch|08876,2005 S Branch Rd,08876,Branchburg,1,4027674,2026-05-14,2026-07-13,2026-07-13,530000,530000,1,active,,
200|harlanschool|08876,200 Harlan School Rd,08876,Branchburg,1,11776118,2026-05-15,2026-07-13,2026-07-13,150000,150000,1,active,,
2012|southbranch|08876,2012 S Branch Rd,08876,Branchburg,1,4027138,2026-05-13,2026-07-13,2026-07-13,559000,559000,1,active,,
215|grove|08876,215 Grove St,08876,Branchburg,1,4037313,2026-06-26,2026-07-13,2026-07-13,558000,558000,1,active,,
21|ivanhoe|08876,21 Ivanhoe Ave,08876,Branchburg,1,4032134,2026-06-04,2026-07-13,2026-07-13,524900,524900,1,active,,
21|second|08876,21 Second St,08876,Branchburg,1,4009425,2026-02-12,2026-07-13,2026-07-13,599000,599000,1,active,,
220|northbridge|08876,220 N Bridge St,08876,Branchburg,1,4038848,2026-07-07,2026-07-13,2026-07-13,519000,519000,1,active,,
256|eastmain|08876,256 E Main St,08876,Branchburg,1,4018393,2026-04-03,2026-07-13,2026-07-13,1005000,1005000,1,active,,
258|northgaston|08876,258 N Gaston Ave,08876,Branchburg,1,4021270,2026-04-16,2026-07-13,2026-07-13,610000,610000,1,active,,
26|demond|08876,26 Demond Pl,08876,Branchburg,1,4038117,2026-07-02,2026-07-13,2026-07-13,649900,649900,1,active,,
28|codington|08876,28 Codington Pl,08876,Branchburg,1,4032518,2026-06-05,2026-07-13,2026-07-13,640000,640000,1,active,,
28|eastyoung|08876,28 E Young St,08876,Branchburg,1,4032563,2026-06-05,2026-07-13,2026-07-13,499900,499900,1,active,,
2|fairview|08876,2 Fairview Ave,08876,Branchburg,1,4028116,2026-05-15,2026-07-13,2026-07-13,499900,499900,1,active,,
309|saratoga|08876,309 Saratoga Ct,08876,Branchburg,1,4035322,2026-06-18,2026-07-13,2026-07-13,619000,619000,1,active,,
30|westend|08876,30 W End Ave,08876,Branchburg,1,3845208,2023-05-23,2026-07-13,2026-07-13,1125000,1125000,1,active,,
316|redcrest|08876,316 Red Crest Ln,08876,Branchburg,1,4021481,2026-04-17,2026-07-13,2026-07-13,367000,367000,1,active,,
3366|us22|08876,3366 US Highway 22,08876,Branchburg,1,3948310,2025-02-28,2026-07-13,2026-07-13,749700,749700,1,active,,
33|culver|08876,33 Culver St,08876,Branchburg,1,4039320,2026-07-08,2026-07-13,2026-07-13,498000,498000,1,active,,
34|delaware|08876,34 Delaware Ln,08876,Branchburg,1,4032471,2026-06-05,2026-07-13,2026-07-13,549000,549000,1,active,,
366|eastmain|08876,366 E Main St,08876,Branchburg,1,4036762,2026-06-24,2026-07-13,2026-07-13,525000,525000,1,active,,
380|eastmain|08876,380 E Main St,08876,Branchburg,1,4040197,2026-07-13,2026-07-13,2026-07-13,975000,975000,1,active,,
38|easternstate|08876,38 Eastern States Pkwy,08876,Branchburg,1,4027753,2026-05-14,2026-07-13,2026-07-13,475000,475000,1,active,,
3|cheyenne|08876,3 Cheyenne Trl,08876,Branchburg,1,4031152,2026-06-01,2026-07-13,2026-07-13,629000,629000,1,active,,
402|saratoga|08876,402 Saratoga Ct,08876,Branchburg,1,4027533,2026-05-14,2026-07-13,2026-07-13,599999,599999,1,active,,
40|mechanic|08876,40 Mechanic St,08876,Branchburg,1,4035372,2026-06-18,2026-07-13,2026-07-13,529000,529000,1,active,,
428|azalea|08876,428 Azalea Ter,08876,Branchburg,1,4034755,2026-06-16,2026-07-13,2026-07-13,375000,375000,1,active,,
440|catherine|08876,440 Catherine St,08876,Branchburg,1,4031866,2026-06-03,2026-07-13,2026-07-13,949900,949900,1,active,,
44|second|08876,44 Second St,08876,Branchburg,1,4009424,2026-02-12,2026-07-13,2026-07-13,500000,500000,1,active,,
45|fieldstone|08876,45 Fieldstone Dr,08876,Branchburg,1,4035846,2026-06-21,2026-07-13,2026-07-13,599000,599000,1,active,,
471|kenbury|08876,471 Kenbury Rd,08876,Branchburg,1,22606762,2026-03-16,2026-07-13,2026-07-13,225000,225000,1,active,,
47|sycamore|08876,47 Sycamore St,08876,Branchburg,1,4023918,2026-04-29,2026-07-13,2026-07-13,589999,589999,1,active,,
48|2nd|08876,48 2nd St,08876,Branchburg,1,2618506R,2026-07-02,2026-07-13,2026-07-13,495000,495000,1,active,,
49|sycamore|08876,49 Sycamore St,08876,Branchburg,1,4039507,2026-07-09,2026-07-13,2026-07-13,639000,639000,1,active,,
4|dakota|08876,4 Dakota Trl,08876,Branchburg,1,4034839,2026-06-16,2026-07-13,2026-07-13,725000,725000,1,active,,
4|delaware|08876,4 Delaware Ln,08876,Branchburg,1,4033320,2026-06-09,2026-07-13,2026-07-13,534900,534900,1,active,,
56|hamilton|08876,56-58 Hamilton St,08876,Branchburg,1,22604538,2026-02-20,2026-07-13,2026-07-13,525000,525000,1,active,,
62|bluegras|08876,62 Blue Grass Blvd,08876,Branchburg,1,4036985,2026-06-25,2026-07-13,2026-07-13,899900,899900,1,active,,
63|third|08876,63 Third St,08876,Branchburg,1,4009427,2026-02-12,2026-07-13,2026-07-13,600000,600000,1,active,,
68|delaware|08876,68 Delaware Ln,08876,Branchburg,1,4038522,2026-07-05,2026-07-13,2026-07-13,600000,600000,1,active,,
69|fairmont|08876,69 Fairmont Ave,08876,Branchburg,1,4028041,2026-05-15,2026-07-13,2026-07-13,725000,725000,1,active,,
6|champion|08876,6 Champions Cir,08876,Branchburg,1,22615525,2026-05-26,2026-07-13,2026-07-13,875000,875000,1,active,,
6|shoshoni|08876,6 Shoshoni Way,08876,Branchburg,1,4022623,2026-04-23,2026-07-13,2026-07-13,739000,739000,1,active,,
72|kiva|08876,72 Kiva Pl,08876,Branchburg,1,4033158,2026-06-09,2026-07-13,2026-07-13,850000,850000,1,active,,
73|northbranchriver|08876,73 N Branch River Rd,08876,Branchburg,1,4032960,2026-06-08,2026-07-13,2026-07-13,399000,399000,1,active,,
78|bernard|08876,78 Bernard St,08876,Branchburg,1,4032980,2026-06-08,2026-07-13,2026-07-13,755000,755000,1,active,,
79|206|08876,79 Route 206,08876,Branchburg,1,3892574,2024-03-25,2026-07-13,2026-07-13,1100000,1100000,1,active,,
79|3rd|08876,79 3rd St,08876,Branchburg,1,4012153,2026-03-02,2026-07-13,2026-07-13,575888,575888,1,active,,
7|fairview|08876,7 Fairview Ave,08876,Branchburg,1,4030056,2026-05-26,2026-07-13,2026-07-13,525000,525000,1,active,,
808|breckenridge|08876,808 Breckenridge Dr,08876,Branchburg,1,2615175R,2026-05-05,2026-07-13,2026-07-13,359000,359000,1,active,,
8|cottage|08876,8 Cottage Pl,08876,Branchburg,1,4036253,2026-06-23,2026-07-13,2026-07-13,705000,705000,1,active,,
8|delaware|08876,8 Delaware Ln,08876,Branchburg,1,4024580,2026-05-01,2026-07-13,2026-07-13,595000,595000,1,active,,
8|robin|08876,8 Robin Rd,08876,Branchburg,1,4031329,2026-06-01,2026-07-13,2026-07-13,799999,799999,1,active,,
91|delaware|08876,91 Delaware Ln,08876,Branchburg,1,22606888,2026-03-17,2026-07-13,2026-07-13,555000,555000,1,active,,
101|reading|08807,101 Reading Cir,08807,Bridgewater,1,4035778,2026-06-20,2026-07-13,2026-07-13,415000,415000,1,active,,
103|porter|08807,103 Porter Way,08807,Bridgewater,1,4040087,2026-07-11,2026-07-13,2026-07-13,679900,679900,1,active,,
1065|papen|08807,1065 Papen Rd,08807,Bridgewater,1,4039775,2026-07-10,2026-07-13,2026-07-13,655000,655000,1,active,,
1097|cambridge|08807,1097 Cambridge Ln,08807,Bridgewater,1,4031648,2026-06-02,2026-07-13,2026-07-13,925000,925000,1,active,,
10|redoak|08807,10 Red Oak Way,08807,Bridgewater,1,4032429,2026-06-05,2026-07-13,2026-07-13,799900,799900,1,active,,
10|thruway|08807,10 Thruway Dr,08807,Bridgewater,1,4030017,2026-05-26,2026-07-13,2026-07-13,875000,875000,1,active,,
1101|doolittle|08807,1101 Doolittle Dr,08807,Bridgewater,1,2662081M,2026-05-28,2026-07-13,2026-07-13,544000,544000,1,active,,
1105|route202206|08807,1105 Route202206,08807,Bridgewater,1,4029696,2026-05-24,2026-07-13,2026-07-13,524700,524700,1,active,,
120|oak|08807,120 Oak St,08807,Bridgewater,1,4032920,2026-06-08,2026-07-13,2026-07-13,530000,530000,1,active,,
124|chestnut|08807,124 Chestnut St,08807,Bridgewater,1,4022419,2026-04-22,2026-07-13,2026-07-13,475000,475000,1,active,,
1271|dogwood|08807,1271 Dogwood Dr,08807,Bridgewater,1,4036365,2026-06-23,2026-07-13,2026-07-13,450000,450000,1,active,,
1280|oxford|08807,1280 Oxford Rd,08807,Bridgewater,1,4039717,2026-07-09,2026-07-13,2026-07-13,749999,749999,1,active,,
1296|mountvernon|08807,1296 Mount Vernon Rd,08807,Bridgewater,1,4029950,2026-05-26,2026-07-13,2026-07-13,1600000,1600000,1,active,,
129|chestnut|08807,129 Chestnut St,08807,Bridgewater,1,4028236,2026-05-16,2026-07-13,2026-07-13,719000,719000,1,active,,
1352|crim|08807,1352 Crim Rd,08807,Bridgewater,1,4036332,2026-06-23,2026-07-13,2026-07-13,749000,749000,1,active,,
1365|well|08807,1365 Well Rd,08807,Bridgewater,1,4021934,2026-04-20,2026-07-13,2026-07-13,829000,829000,1,active,,
1379|blair|08807,1379 Blair Ct,08807,Bridgewater,1,4039783,2026-07-10,2026-07-13,2026-07-13,1150000,1150000,1,active,,
1395|washingtonvalley|08807,1395 Washington Valley Rd,08807,Bridgewater,1,4026599,2026-05-11,2026-07-13,2026-07-13,1899000,1899000,1,active,,
1417|washingtonvalley|08807,1417 Washington Valley Rd,08807,Bridgewater,1,4018523,2026-04-06,2026-07-13,2026-07-13,710000,710000,1,active,,
14|adamsville|08807,14 Adamsville Rd,08807,Bridgewater,1,4031982,2026-06-03,2026-07-13,2026-07-13,512000,512000,1,active,,
14|murphy|08807,14 Murphy Dr,08807,Bridgewater,1,4031967,2026-06-03,2026-07-13,2026-07-13,965000,965000,1,active,,
152|bonney|08807,152 Bonney Ct,08807,Bridgewater,1,4033179,2026-06-09,2026-07-13,2026-07-13,499000,499000,1,active,,
1530|mountaintop|08807,1530 Mountain Top Rd,08807,Bridgewater,1,4027797,2026-05-14,2026-07-13,2026-07-13,999000,999000,1,active,,
15|campbell|08807,15 Campbell Ct,08807,Bridgewater,1,3980220,2025-08-08,2026-07-13,2026-07-13,1149000,1149000,1,active,,
168|oak168|08807,168A Oak St # 168,08807,Bridgewater,1,4034048,2026-06-12,2026-07-13,2026-07-13,550000,550000,1,active,,
179|northfield|08807,179 Northfield Rd,08807,Bridgewater,1,4030914,2026-05-29,2026-07-13,2026-07-13,529000,529000,1,active,,
17|okeefe|08807,17 O Keefe Rd,08807,Bridgewater,1,4034427,2026-06-15,2026-07-13,2026-07-13,890000,890000,1,active,,
1825|kennesaw|08807,1825 Kennesaw Way,08807,Bridgewater,1,3998721,2025-11-20,2026-07-13,2026-07-13,800000,800000,1,active,,
182|beaumonte|08807,182 Beaumonte Way,08807,Bridgewater,1,4021436,2026-04-17,2026-07-13,2026-07-13,1350000,1350000,1,active,,
18|north|08807,18 North Ave,08807,Bridgewater,1,4036880,2026-06-25,2026-07-13,2026-07-13,599000,599000,1,active,,
1905|vroom|08807,1905 Vroom Dr,08807,Bridgewater,1,4025605,2026-05-06,2026-07-13,2026-07-13,680000,680000,1,active,,
1930|mountaintop|08807,1930 Mountain Top Rd,08807,Bridgewater,1,3952609,2025-03-24,2026-07-13,2026-07-13,1250000,1250000,1,active,,
198|crestview|08807,198 Crestview Rd,08807,Bridgewater,1,4032846,2026-06-08,2026-07-13,2026-07-13,645000,645000,1,active,,
199|finderne|08807,199 Finderne Ave,08807,Bridgewater,1,4023133,2026-04-24,2026-07-13,2026-07-13,549000,549000,1,active,,
19|colmart|08807,19 Colmart Way,08807,Bridgewater,1,26017589,2026-05-14,2026-07-13,2026-07-13,959000,959000,1,active,,
19|heatherhill|08807,19 Heather Hill Way,08807,Bridgewater,1,4030386,2026-05-27,2026-07-13,2026-07-13,1050000,1050000,1,active,,
1|mckay|08807,1 McKay Dr,08807,Bridgewater,1,4034551,2026-06-15,2026-07-13,2026-07-13,1475000,1475000,1,active,,
2103|ackmen|08807,2103 Ackmen Ct,08807,Bridgewater,1,4039771,2026-07-10,2026-07-13,2026-07-13,625000,625000,1,active,,
213|longview|08807,213 Longview Rd,08807,Bridgewater,1,4034478,2026-06-15,2026-07-13,2026-07-13,529000,529000,1,active,,
2212|doolittle|08807,2212 Doolittle Dr,08807,Bridgewater,1,4039792,2026-07-10,2026-07-13,2026-07-13,378000,378000,1,active,,
228|woodside|08807,228 Woodside Ln,08807,Bridgewater,1,4029290,2026-05-21,2026-07-13,2026-07-13,789900,789900,1,active,,
235|orchard|08807,235 Orchard St,08807,Bridgewater,1,4038539,2026-07-06,2026-07-13,2026-07-13,1350000,1350000,1,active,,
23|huntley|08807,23 Huntley Way,08807,Bridgewater,1,2614286R,2026-04-22,2026-07-13,2026-07-13,899900,899900,1,active,,
24|claire|08807,24 Claire Dr,08807,Bridgewater,1,4034276,2026-06-13,2026-07-13,2026-07-13,1699999,1699999,1,active,,
2512|lindsley|08807,2512 Lindsley Rd,08807,Bridgewater,1,4009068,2026-02-10,2026-07-13,2026-07-13,389000,389000,1,active,,
