property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed,beds,baths,sqft,lot_sqft,year_built,property_type,lat,lon,url,photo,mls_status,days_on_mls
3120|valley|07920,3120 Valley Rd,07920,Basking Ridge,1,4031909,2026-06-03,2026-07-13,2026-07-16,500000,500000,2,active,,,3,1.0,,57935,1910,Single Family,40.664914,-74.538681,https://www.realtor.com/realestateandhomes-detail/3120-Valley-Rd_Basking-Ridge_NJ_07920_M64015-13866,https://ap.rdcpix.com/12ecf8ab369974db1972e0fd2842251fl-m1730125147od-w480_h360_x2.webp?w=1080&q=75,PENDING,43
3225|valley|07920,3225 Valley Rd,07920,Basking Ridge,1,4028184,2026-05-16,2026-07-13,2026-07-16,595000,595000,2,active,,,2,1.0,,143748,1940,Single Family,40.663433,-74.546766,https://www.realtor.com/realestateandhomes-detail/3225-Valley-Rd_Basking-Ridge_NJ_07920_M58457-59864,https://ap.rdcpix.com/f537f823bb4a51bec4bcbb52b98dcff0l-m1495785629od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,61
33|saintnickola|07920,33 Saint Nickolas Way,07920,Basking Ridge,1,4029890,2026-05-26,2026-07-13,2026-07-16,1875000,1875000,2,active,,,5,3.5,,59677,1995,Single Family,40.66353,-74.541878,https://www.realtor.com/realestateandhomes-detail/33-Saint-Nickolas-Way_Basking-Ridge_NJ_07920_M58348-40943,https://ap.rdcpix.com/f9d8e93859826cc83c778956c9993660l-m492111562od-w480_h360_x2.webp?w=1080&q=75,PENDING,51
347|potomac|07920,347 Potomac Dr,07920,Basking Ridge,1,4030654,2026-05-28,2026-07-13,2026-07-13,399000,399000,1,gone,2026-07-16,,,,,,,,,,,,,
34|alexandria|07920,34 Alexandria Way,07920,Basking Ridge,1,4028687,2026-05-19,2026-07-13,2026-07-16,379000,379000,2,active,,,1,1.0,,,1987,Townhouse,40.661474,-74.543104,https://www.realtor.com/realestateandhomes-detail/34-Alexandria-Way_Basking-Ridge_NJ_07920_M50846-09806,https://ap.rdcpix.com/1687c91fb756315f88a38338bab7edafl-m2118598491od-w480_h360_x2.webp?w=1080&q=75,PENDING,58
34|cros|07920,34 Cross Rd,07920,Basking Ridge,1,4034304,2026-06-13,2026-07-13,2026-07-16,850000,850000,2,active,,,3,3.0,,23958,1966,Single Family,40.686329,-74.544281,https://www.realtor.com/realestateandhomes-detail/34-Cross-Rd_Basking-Ridge_NJ_07920_M53000-81669,https://ap.rdcpix.com/45eb44c75adf549510f9e706ee7b00b2l-m383771316od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,33
34|knollcroft|07920,34 Knollcroft Rd,07920,Basking Ridge,1,4032102,2026-06-04,2026-07-13,2026-07-13,1259000,1259000,1,gone,2026-07-16,,,,,,,,,,,,,
366|potomac|07920,366 Potomac Dr,07920,Basking Ridge,1,4027398,2026-05-13,2026-07-13,2026-07-13,425000,425000,1,gone,2026-07-16,,,,,,,,,,,,,
36|coppergate|07920,36 Coppergate Dr,07920,Basking Ridge,1,4022598,2026-04-22,2026-07-13,2026-07-16,1250000,1250000,2,active,,,4,4.0,3614,39204,1963,Single Family,40.678351,-74.567945,https://www.realtor.com/realestateandhomes-detail/36-Coppergate-Dr_Basking-Ridge_NJ_07920_M51949-17179,https://ap.rdcpix.com/2fe83b55de48dc4d68c7837ef7de6b57l-m1342601446od-w480_h360_x2.webp?w=1080&q=75,PENDING,84
36|countryside|07920,36 Countryside Dr,07920,Basking Ridge,1,4036102,2026-06-23,2026-07-13,2026-07-16,347000,347000,2,active,,,1,1.0,1120,,1989,Condo,40.702629,-74.57289,https://www.realtor.com/realestateandhomes-detail/36-Countryside-Dr_Basking-Ridge_NJ_07920_M61094-72230,https://ap.rdcpix.com/500c25d9e296d0dd2132afb7d0b1a810l-m1122067030od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,23
36|pheasant|07920,36 Pheasant Run Dr,07920,Basking Ridge,1,4026998,2026-05-12,2026-07-13,2026-07-13,1670000,1670000,1,gone,2026-07-16,,,,,,,,,,,,,
374|southmaple|07920,374 S Maple Ave,07920,Basking Ridge,1,4040860,2026-07-15,2026-07-16,2026-07-16,969000,969000,1,active,,,4,2.5,,57064,1955,Single Family,40.688882,-74.535679,https://www.realtor.com/realestateandhomes-detail/374-S-Maple-Ave_Basking-Ridge_NJ_07920_M53244-53595,https://ap.rdcpix.com/6b7b306fd6ccefc0cc02fee8e49a70a7l-m848367340od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,1
3804|balsam|07920,3804 Balsam Way,07920,Basking Ridge,1,4024038,2026-04-29,2026-07-13,2026-07-16,160000,160000,2,active,,,,1.0,,,1991,Condo,40.658385,-74.552987,https://www.realtor.com/realestateandhomes-detail/3804-Balsam-Way_Basking-Ridge_NJ_07920_M50217-42527,https://ap.rdcpix.com/e11569d478356d841156e43bfa3bff63l-m3017361961od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,78
3|carswell|07920,3 Carswell Ct,07920,Basking Ridge,1,4039334,2026-07-08,2026-07-13,2026-07-16,699000,699000,2,active,,,2,2.5,,,1986,Condo,40.7197,-74.545965,https://www.realtor.com/realestateandhomes-detail/3-Carswell-Ct_Basking-Ridge_NJ_07920_M69090-50108,https://ap.rdcpix.com/903a39ce4c2db21ec7e1047bb41373d7l-m536434509od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,8
3|neskell|07920,3 Neskell Dr,07920,Basking Ridge,1,4029944,2026-05-26,2026-07-13,2026-07-16,949000,949000,2,active,,,6,5.0,,36155,1962,Single Family,40.637935,-74.618194,https://www.realtor.com/realestateandhomes-detail/3-Neskell-Dr_Basking-Ridge_NJ_07920_M52865-89471,https://ap.rdcpix.com/67fbe3f60b17556c2f79fc4fc76aff3bl-m440711284od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,51
40|sunnybrook|07920,40 Sunnybrook Rd,07920,Basking Ridge,1,4026508,2026-05-10,2026-07-13,2026-07-16,1995000,1995000,2,active,,,5,3.5,,24394,2015,Single Family,40.713469,-74.545546,https://www.realtor.com/realestateandhomes-detail/40-Sunnybrook-Rd_Basking-Ridge_NJ_07920_M61520-87838,https://ap.rdcpix.com/314c04a93f1adbed15a7655de68d8ff2l-m3770763918od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,67
42|crest|07920,42 Crest Dr,07920,Basking Ridge,1,22612659,2026-05-02,2026-07-13,2026-07-13,900000,900000,1,gone,2026-07-16,,,,,,,,,,,,,
44|manor|07920,44 Manor Dr,07920,Basking Ridge,1,4020349,2026-04-13,2026-07-13,2026-07-16,1995000,1995000,2,active,,,6,3.5,4249,77537,1898,Single Family,40.671772,-74.558767,https://www.realtor.com/realestateandhomes-detail/44-Manor-Dr_Basking-Ridge_NJ_07920_M53099-71665,https://ap.rdcpix.com/65e12ce44d3b39cfee575789a5d0f3f7l-m3273327237od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,94
47|ramapo|07920,47 Ramapo Dr,07920,Basking Ridge,1,4029285,2026-05-21,2026-07-13,2026-07-13,1399000,1399000,1,gone,2026-07-16,,,,,,,,,,,,,
48|huntington|07920,48 Huntington Rd,07920,Basking Ridge,1,4031624,2026-06-02,2026-07-13,2026-07-16,1020000,1020000,2,active,,,5,3.0,,10890,1991,Single Family,40.660759,-74.626436,https://www.realtor.com/realestateandhomes-detail/48-Huntington-Rd_Basking-Ridge_NJ_07920_M50412-45730,https://ap.rdcpix.com/78cb337f69bd2ae7c9d234763bc18d4fl-m1371637021od-w480_h360_x2.webp?w=1080&q=75,PENDING,44
48|walnut|07920,48 Walnut Cir,07920,Basking Ridge,1,4027996,2026-05-15,2026-07-13,2026-07-16,925000,925000,2,active,,,4,3.0,,33977,1969,Single Family,40.71632,-74.545252,https://www.realtor.com/realestateandhomes-detail/48-Walnut-Cir_Basking-Ridge_NJ_07920_M59950-65786,https://ap.rdcpix.com/9e3424c781e981dbb7ff353d539a1bf7l-m2135612646od-w480_h360_x2.webp?w=1080&q=75,PENDING,62
492|kinggeorge|07920,492 King George Rd,07920,Basking Ridge,1,4027203,2026-05-13,2026-07-13,2026-07-16,799000,799000,2,active,,,3,2.0,,27007,1953,Single Family,40.660629,-74.531208,https://www.realtor.com/realestateandhomes-detail/492-King-George-Rd_Basking-Ridge_NJ_07920_M53200-93663,https://ap.rdcpix.com/c609496903febc723ff67fbf02d124f4l-m648702773od-w480_h360_x2.webp?w=1080&q=75,PENDING,64
506|lyon|07920,506 Lyons Rd,07920,Basking Ridge,1,4041098,2026-07-16,2026-07-16,2026-07-16,725000,725000,1,active,,,4,3.0,1648,12197,1930,Single Family,40.666921,-74.578559,https://www.realtor.com/realestateandhomes-detail/506-Lyons-Rd_Basking-Ridge_NJ_07920_M67513-70905,https://ap.rdcpix.com/cce0ea106902c436b5f56a38c434e50el-m2598232661od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,0
50|elizabeth|07920,50 Elizabeth St,07920,Basking Ridge,1,4033601,2026-06-10,2026-07-13,2026-07-16,849000,849000,2,active,,,3,3.0,,59677,1960,Single Family,40.663424,-74.544717,https://www.realtor.com/realestateandhomes-detail/50-Elizabeth-St_Basking-Ridge_NJ_07920_M52685-54865,https://ap.rdcpix.com/2f4c4f1cc64ed04d76677b1899abe77al-m4000528755od-w480_h360_x2.webp?w=1080&q=75,PENDING,36
56|libertyridge|07920,56 Liberty Ridge Rd,07920,Basking Ridge,1,4040609,2026-07-14,2026-07-16,2026-07-16,1250000,1250000,1,active,,,5,3.5,,15682,1995,Single Family,40.652935,-74.625546,https://www.realtor.com/realestateandhomes-detail/56-Liberty-Ridge-Rd_Basking-Ridge_NJ_07920_M55419-89423,https://ap.rdcpix.com/e7f7a7769e1dd28e6db8503d7093b2e2l-m4264869762od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,2
57|linden|07920,57 Linden Dr,07920,Basking Ridge,1,4031170,2026-06-01,2026-07-13,2026-07-16,1525000,1525000,2,active,,,5,3.5,,35284,1987,Single Family,40.679045,-74.549392,https://www.realtor.com/realestateandhomes-detail/57-Linden-Dr_Basking-Ridge_NJ_07920_M55275-90248,https://ap.rdcpix.com/960271be0aed21bf65943158a6e3e81bl-m3222003805od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,45
58|baldwin|07920,58 Baldwin Ct,07920,Basking Ridge,1,4027019,2026-05-12,2026-07-13,2026-07-16,239969,239969,2,active,,,2,1.0,,,1986,Condo,40.657314,-74.571665,https://www.realtor.com/realestateandhomes-detail/58-Baldwin-Ct_Basking-Ridge_NJ_07920_M52998-51072,https://ap.rdcpix.com/602b18ebdc5b1363a2bee37caccc2c73l-m729637364od-w480_h360_x2.webp?w=1080&q=75,PENDING,65
58|elizabeth|07920,58 Elizabeth St,07920,Basking Ridge,1,4027391,2026-05-13,2026-07-13,2026-07-16,1195000,1195000,2,active,,,3,3.0,2419,43996,1960,Single Family,40.664102,-74.545706,https://www.realtor.com/realestateandhomes-detail/58-Elizabeth-St_Basking-Ridge_NJ_07920_M64208-32145,https://ap.rdcpix.com/9a15f62f83cda17c33c940a801117e07l-m1405878723od-w480_h360_x2.webp?w=1080&q=75,PENDING,64
58|patriothill|07920,58 Patriot Hill Dr,07920,Basking Ridge,1,4039600,2026-07-09,2026-07-13,2026-07-16,915000,915000,2,active,,,3,2.5,2112,4356,2001,Townhouse,40.651694,-74.613869,https://www.realtor.com/realestateandhomes-detail/58-Patriot-Hill-Dr_Basking-Ridge_NJ_07920_M59489-87748,https://ap.rdcpix.com/c84ce59931279a696942e5e26567d246l-m447682892od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,7
59|ramapo|07920,59 Ramapo Dr,07920,Basking Ridge,1,4033704,2026-06-10,2026-07-13,2026-07-16,1359000,1359000,2,active,,,4,2.5,3457,13068,2000,Single Family,40.646584,-74.609949,https://www.realtor.com/realestateandhomes-detail/59-Ramapo-Dr_Basking-Ridge_NJ_07920_M52077-71483,https://ap.rdcpix.com/4484a947a16ef570b44673f22ad8936el-m557324919od-w480_h360_x2.webp?w=1080&q=75,PENDING,36
5|tysley|07920,5 Tysley St,07920,Basking Ridge,1,4037143,2026-06-26,2026-07-13,2026-07-16,649000,649000,2,active,,,3,1.0,,5663,1938,Single Family,40.719836,-74.553603,https://www.realtor.com/realestateandhomes-detail/5-Tysley-St_Basking-Ridge_NJ_07920_M68217-76420,https://ap.rdcpix.com/f7cd06587f7097234f131c4e080557a7l-m2385263865od-w480_h360_x2.webp?w=1080&q=75,PENDING,20
61|queenanne|07920,61 Queen Anne Dr,07920,Basking Ridge,1,4013033,2026-03-06,2026-07-13,2026-07-16,985000,985000,2,active,,,4,2.5,,38768,1963,Single Family,40.685089,-74.584915,https://www.realtor.com/realestateandhomes-detail/61-Queen-Anne-Dr_Basking-Ridge_NJ_07920_M68207-43123,https://ap.rdcpix.com/6417a2337b01e4d8e954de2315fc2675l-m1256736775od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,132
69|westoak|07920,69 W Oak St,07920,Basking Ridge,1,4036460,2026-06-24,2026-07-13,2026-07-16,847000,847000,2,active,,,4,2.0,,20038,1938,Single Family,40.706573,-74.552561,https://www.realtor.com/realestateandhomes-detail/69-W-Oak-St_Basking-Ridge_NJ_07920_M62903-16665,https://ap.rdcpix.com/0d40fc4586c8702a217b257abbabfd7bl-m3355655975od-w480_h360_x2.webp?w=1080&q=75,PENDING,22
6|dorchester|07920,6 Dorchester Dr,07920,Basking Ridge,1,4024488,2026-04-30,2026-07-13,2026-07-16,650000,650000,2,active,,,2,2.5,,,1998,Condo,40.653506,-74.61909,https://www.realtor.com/realestateandhomes-detail/6-Dorchester-Dr_Basking-Ridge_NJ_07920_M56507-54188,https://ap.rdcpix.com/f6f6d27f0d4fd52d8dd0ed036bab2aeel-m954173589od-w480_h360_x2.webp?w=1080&q=75,PENDING,77
77|riverside|07920,77 Riverside Dr,07920,Basking Ridge,1,4028334,2026-05-18,2026-07-13,2026-07-16,1275000,1275000,2,active,,,4,3.5,3643,40511,1963,Single Family,40.686322,-74.526874,https://www.realtor.com/realestateandhomes-detail/77-Riverside-Dr_Basking-Ridge_NJ_07920_M65761-46443,https://ap.rdcpix.com/9e869f4bc9de510e5b246b352bf3f63bl-m2068069349od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,59
7|patriothill|07920,7 Patriot Hill Dr,07920,Basking Ridge,1,4041250,2026-07-16,2026-07-16,2026-07-16,895000,895000,1,active,,,3,2.5,2499,3049,2002,Townhouse,40.649953,-74.615505,https://www.realtor.com/realestateandhomes-detail/7-Patriot-Hill-Dr_Basking-Ridge_NJ_07920_M52602-79196,https://ap.rdcpix.com/395b8f827cded170909fc149f43ecb44l-m4092734353od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,0
80|juniper|07920,80 Juniper Way,07920,Basking Ridge,1,4033350,2026-06-09,2026-07-13,2026-07-16,999999,999999,2,active,,,3,2.5,,60984,1970,Single Family,40.703274,-74.53842,https://www.realtor.com/realestateandhomes-detail/80-Juniper-Way_Basking-Ridge_NJ_07920_M59601-84864,https://ap.rdcpix.com/4cc502ac82b0c1dc1585edabbfbf220el-m3432763511od-w480_h360_x2.webp?w=1080&q=75,PENDING,36
8|gelsey|07920,8 Gelsey Ln,07920,Basking Ridge,1,4032782,2026-06-07,2026-07-13,2026-07-16,645500,645500,2,active,,,3,2.5,,6534,1987,Condo,40.661803,-74.533762,https://www.realtor.com/realestateandhomes-detail/8-Gelsey-Ln_Basking-Ridge_NJ_07920_M63245-96960,https://ap.rdcpix.com/c1b74e6deaf03879c1af8c1835173b48l-m1486238340od-w480_h360_x2.webp?w=1080&q=75,PENDING,39
98|bernard|07920,98 Bernard Dr,07920,Basking Ridge,1,4022104,2026-04-21,2026-07-13,2026-07-13,1725000,1725000,1,gone,2026-07-16,,,,,,,,,,,,,
9|knox|07920,9 Knox Ct,07920,Basking Ridge,1,4034124,2026-06-12,2026-07-13,2026-07-16,619000,619000,2,active,,,2,2.5,,,1997,Condo,40.6524,-74.6165,https://www.realtor.com/realestateandhomes-detail/9-Knox-Ct_Basking-Ridge_NJ_07920_M52553-18271,https://ap.rdcpix.com/1041228a8f042addd20a6434a2455961l-m1075959799od-w480_h360_x2.webp?w=1080&q=75,PENDING,34
9|lexington|07920,9 Lexington Rd,07920,Basking Ridge,1,4032288,2026-06-04,2026-07-13,2026-07-16,900000,875000,2,active,,yes,4,2.0,,30056,1963,Single Family,40.685566,-74.580355,https://www.realtor.com/realestateandhomes-detail/9-Lexington-Rd_Basking-Ridge_NJ_07920_M53576-20284,https://ap.rdcpix.com/6c1e036fc1f73081c30b63190dd36a1dl-m2888133933od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,42
1108|timberbrooke|07921,1108 Timberbrooke Dr,07921,Bedminster,1,4038898,2026-07-07,2026-07-13,2026-07-16,699900,699900,2,active,,,3,2.5,1900,,1998,Condo,40.645329,-74.637331,https://www.realtor.com/realestateandhomes-detail/1108-Timberbrooke-Dr_Bedminster_NJ_07921_M59390-92341,https://ap.rdcpix.com/46f8f2adcf1b30b4ae95370d1e965599l-m265012112od-w480_h360_x2.webp?w=1080&q=75,PENDING,9
13|encampment|07921,13 Encampment Dr,07921,Bedminster,1,4028344,2026-05-18,2026-07-13,2026-07-16,499900,499900,2,active,,,2,2.0,,,1987,Townhouse,40.657956,-74.631809,https://www.realtor.com/realestateandhomes-detail/13-Encampment-Dr_Bedminster_NJ_07921_M60130-78352,https://ap.rdcpix.com/df334f33ab65e369c422ade94dcc1588l-m3397152179od-w480_h360_x2.webp?w=1080&q=75,PENDING,59
13|obrien|07921,13 Obrien Ct,07921,Bedminster,1,4020917,2026-04-15,2026-07-13,2026-07-16,1520000,1520000,2,active,,,5,3.5,,32234,1996,Single Family,40.671369,-74.651642,https://www.realtor.com/realestateandhomes-detail/13-Obrien-Ct_Bedminster_NJ_07921_M57464-40533,https://ap.rdcpix.com/c67c86c7623ac8dc30535376bf4ba1d2l-m3311014198od-w480_h360_x2.webp?w=1080&q=75,PENDING,92
1850|burntmill|07921,1850 Burnt Mills Rd,07921,Bedminster,1,4011015,2026-02-23,2026-07-13,2026-07-16,2900000,2900000,2,active,,,,,,555390,,Farm,40.645056,-74.64867,https://www.realtor.com/realestateandhomes-detail/1850-Burnt-Mills-Rd_Bedminster_NJ_07921_M53121-30979,https://ap.rdcpix.com/1811d6400fe93377d56f75a05d709bd0l-m2461858636od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,143
18|pheasantbrook|07921,18 Pheasant Brook Ct,07921,Bedminster,1,4036745,2026-06-24,2026-07-13,2026-07-16,469900,469900,2,active,,,2,2.5,,,1989,Townhouse,40.657191,-74.639992,https://www.realtor.com/realestateandhomes-detail/18-Pheasant-Brook-Ct_Bedminster_NJ_07921_M64172-28721,https://ap.rdcpix.com/c4120491b7c51206a8712d098172d2eel-m1204010924od-w480_h360_x2.webp?w=1080&q=75,PENDING,22
208|reed|07921,208 Reed Ln,07921,Bedminster,1,4023398,2026-04-27,2026-07-13,2026-07-16,629000,629000,2,active,,,3,2.0,,4792,1987,Townhouse,40.659992,-74.63978,https://www.realtor.com/realestateandhomes-detail/208-Reed-Ln_Bedminster_NJ_07921_M62798-51936,https://ap.rdcpix.com/731f04f8efd7c1271f6755d4dcd44de2l-m4186305843od-w480_h360_x2.webp?w=1080&q=75,PENDING,80
20|sage|07921,20 Sage Ct,07921,Bedminster,1,4038677,2026-07-06,2026-07-13,2026-07-16,350000,350000,2,active,,,1,1.0,,,1984,Townhouse,40.650673,-74.638606,https://www.realtor.com/realestateandhomes-detail/20-Sage-Ct_Bedminster_NJ_07921_M55578-82384,https://ap.rdcpix.com/51aaaa370727ac389e7e4c370d2e55c8l-m37935232od-w480_h360_x2.webp?w=1080&q=75,PENDING,10
22|crestmont|07921,22 Crestmont Rd,07921,Bedminster,1,4034561,2026-06-15,2026-07-13,2026-07-16,519999,519999,2,active,,,2,2.0,,,1985,Condo,40.649922,-74.637196,https://www.realtor.com/realestateandhomes-detail/22-Crestmont-Rd_Bedminster_NJ_07921_M59805-07918,https://ap.rdcpix.com/5f3f575d0b00355c154d9d53084e8a7el-m3561223749od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,31
22|smokerise|07921,22 Smoke Rise Ln,07921,Bedminster,1,4031922,2026-06-03,2026-07-13,2026-07-13,898200,898200,1,gone,2026-07-16,,,,,,,,,,,,,
23|eton|07921,23 Eton Ct,07921,Bedminster,1,4038473,2026-07-04,2026-07-13,2026-07-16,598000,598000,2,active,,,2,2.5,,,1985,Condo,40.648002,-74.63527,https://www.realtor.com/realestateandhomes-detail/23-Eton-Ct_Bedminster_NJ_07921_M54715-37195,https://ap.rdcpix.com/e214ffb160ea8f277eeeadeda1671b25l-m3963941193od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,12
246|longmeadow|07921,246 Long Meadow Rd,07921,Bedminster,1,4040347,2026-07-13,2026-07-13,2026-07-16,575000,575000,2,active,,,3,2.0,,6098,1987,Single Family,40.658615,-74.63801,https://www.realtor.com/realestateandhomes-detail/246-Long-Meadow-Rd_Bedminster_NJ_07921_M54312-69342,https://ap.rdcpix.com/3eaca75bffc6a7a483f8eb64fea87b7fl-m2781381533od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,3
24|wescott24|07921,24 Wescott Rd Unit 24,07921,Bedminster,1,4037497,2026-06-29,2026-07-13,2026-07-16,390000,390000,2,active,,,2,2.0,1063,,1989,Condo,40.656683,-74.642824,https://www.realtor.com/realestateandhomes-detail/24-Wescott-Rd_Bedminster_NJ_07921_M55064-16435,https://ap.rdcpix.com/fd374fc4f9117438c36d98effdaf00cfl-m361892643od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,17
29|heatherwood|07921,29 Heatherwood Ln,07921,Bedminster,1,4029811,2026-05-25,2026-07-13,2026-07-16,599000,599000,2,active,,,2,2.5,,,1996,Condo,40.654829,-74.636525,https://www.realtor.com/realestateandhomes-detail/29-Heatherwood-Ln_Bedminster_NJ_07921_M58503-92213,https://ap.rdcpix.com/6d96170861acf15aed76f8523a2be7bel-m748283796od-w480_h360_x2.webp?w=1080&q=75,PENDING,52
30|tansy|07921,30 Tansy Ct,07921,Bedminster,1,4024316,2026-04-30,2026-07-13,2026-07-16,350000,350000,2,active,,,1,1.0,,,1984,Condo,40.652381,-74.640016,https://www.realtor.com/realestateandhomes-detail/30-Tansy-Ct_Bedminster_NJ_07921_M59391-06679,https://ap.rdcpix.com/8349fda35fa623dbf79f44d96bc422f9l-m434905066od-w480_h360_x2.webp?w=1080&q=75,PENDING,77
31|sage|07921,31 Sage Ct,07921,Bedminster,1,4035003,2026-06-17,2026-07-13,2026-07-16,359000,359000,2,active,,,2,1.0,,,1986,Condo,40.650566,-74.638423,https://www.realtor.com/realestateandhomes-detail/31-Sage-Ct_Bedminster_NJ_07921_M59772-65781,https://ap.rdcpix.com/b3154ce3da245bdcb6f64c39bd54339cl-m1185172548od-w480_h360_x2.webp?w=1080&q=75,PENDING,29
33|fouroak|07921,33 Four Oaks Rd,07921,Bedminster,1,4022321,2026-04-22,2026-07-13,2026-07-16,640000,640000,2,active,,,2,2.5,,871,1995,Condo,40.655699,-74.637775,https://www.realtor.com/realestateandhomes-detail/33-Four-Oaks-Rd_Bedminster_NJ_07921_M63139-27528,https://ap.rdcpix.com/1f2fef7a8755b0b5b040ed64f5be6bd2l-m3267490522od-w480_h360_x2.webp?w=1080&q=75,PENDING,85
37|highpond|07921,37 High Pond Ln,07921,Bedminster,1,4039039,2026-07-07,2026-07-13,2026-07-13,549900,549900,1,gone,2026-07-16,,,,,,,,,,,,,
38|fieldstone|07921,38 Fieldstone Rd,07921,Bedminster,1,4029602,2026-05-23,2026-07-13,2026-07-16,439900,439900,2,active,,,2,1.0,,871,1984,Condo,40.650611,-74.636438,https://www.realtor.com/realestateandhomes-detail/38-Fieldstone-Rd_Bedminster_NJ_07921_M59739-50335,https://ap.rdcpix.com/362f2b98843216ebedaee295d7177f4cl-m4202299561od-w480_h360_x2.webp?w=1080&q=75,PENDING,54
39|larkspur|07921,39 Larkspur Ct,07921,Bedminster,1,4032333,2026-06-04,2026-07-13,2026-07-16,300000,300000,2,active,,,1,1.0,,,1986,Condo,40.647973,-74.638381,https://www.realtor.com/realestateandhomes-detail/39-Larkspur-Ct_Bedminster_NJ_07921_M58048-15966,https://ap.rdcpix.com/4b4ee3c7e99ad86e05ee1c29cf7bdf50l-m1129902457od-w480_h360_x2.webp?w=1080&q=75,PENDING,42
3|sage|07921,3 Sage Ct,07921,Bedminster,1,4025622,2026-05-06,2026-07-13,2026-07-16,309000,309000,2,active,,,1,1.0,,,1984,Condo,40.650942,-74.639063,https://www.realtor.com/realestateandhomes-detail/3-Sage-Ct_Bedminster_NJ_07921_M64030-53142,https://ap.rdcpix.com/178aba7be38d858df66beac645772388l-m2339827891od-w480_h360_x2.webp?w=1080&q=75,PENDING,71
3|wescott|07921,3 Wescott Rd,07921,Bedminster,1,4040846,2026-07-15,2026-07-16,2026-07-16,330000,330000,1,active,,,1,1.0,,,1989,Condo,40.656234,-74.642869,https://www.realtor.com/realestateandhomes-detail/3-Wescott-Rd_Bedminster_NJ_07921_M63173-18729,https://ap.rdcpix.com/043cde22350eddbb857244a01f30e1e3l-m682194686od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,1
403|timberbrookec|07921,403 Timberbrooke Dr Unit C,07921,Bedminster,1,22613651,2026-05-11,2026-07-13,2026-07-16,675000,675000,2,active,,,3,2.5,1900,871,1994,Townhouse,40.645088,-74.636292,https://www.realtor.com/realestateandhomes-detail/403-Timberbrooke-Dr-C_Bedminster_NJ_07921_M98482-10444,https://ap.rdcpix.com/a89c5c507101094c4c2ef2d47259fbcdl-m489024225od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,66
